date	url	company	role	status
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4613444006	Figure	Facilities Technician	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4563653006	Figure	Failure Analysis Engineer (All Levels)	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4612732006	Figure	Full-Stack Engineer - Systems Integration	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4648671006	Figure	Global Supply Manager, EE and Semiconductors	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4439007006	Figure	Global Supply Manager - Mechanical	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4648134006	Figure	Global Supply Manager, Mechanical	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4670751006	Figure	Global Supply Manager - PCBA	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4648656006	Figure	Global Supply Manager, Softgoods	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4613067006	Figure	Hardware Reliability Intern [Summer 2026]	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4666292006	Figure	Hardware Technician (TeleOperations)	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4653375006	Figure	Harness Integration Technician	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4659175006	Figure	Helix AI Engineer, Agentic Systems	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4345915006	Figure	Helix AI Engineer, Data Infrastructure 	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4671699006	Figure	Helix AI Engineer, Generative AI	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4671712006	Figure	Helix AI Engineer, Modeling	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4671704006	Figure	Helix AI Engineer, Pretraining	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4671707006	Figure	Helix AI Engineer, Reinforcement Learning	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4649851006	Figure	Helix AI Engineer, Robot Learning	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4660876006	Figure	Helix AI Engineer, Tooling 	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4431092006	Figure	Helix AI Engineer, Training Infrastructure	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4671703006	Figure	Helix AI Engineer, Video Pretraining	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4585080006	Figure	Helix Data Creator	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4627110006	Figure	Helix Data Creator	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4627111006	Figure	Helix Data Creator	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4644956006	Figure	Humanoid Robot Operator (Afternoon Shift)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4665205006	Figure	Humanoid Robot Operator - Commercial Launch Team	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4406268006	Figure	Humanoid Robot Operator (Morning Shift)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4644962006	Figure	Humanoid Robot Operator (Night Shift)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4369739006	Figure	Humanoid Robot Pilot	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4647901006	Figure	Lab Technician	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4661638006	Figure	Legal Operations Analyst	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4573670006	Figure	Manufacturing Electrical Test Engineer	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4375064006	Figure	Manufacturing Engineer	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4553552006	Figure	Manufacturing Equipment Technician	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4414646006	Figure	Manufacturing Software Test Engineer	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4574399006	Figure	Manufacturing Test Engineer, PCBA	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4651504006	Figure	Materials Planning Manager, Mechanicals	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4651989006	Figure	Materials Planning Manager, Power Electronics	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4410831006	Figure	Mechanical Engineer - All Levels	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4656559006	Figure	Mechanical Engineer, Battery	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4596416006	Figure	Mechanical Engineer, Figure 03 Launch	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4643612006	Figure	Mechanical Engineer - Hands	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4672013006	Figure	Mechanical Engineer - Integration & Test	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4596418006	Figure	Mechanical Engineer, Robot Ecosystem	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4442947006	Figure	Mechanical Engineer - TeleOp 	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4627382006	Figure	Mechanical Engineer, Thermal Prototyping	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4574734006	Figure	MES Engineer - Ignition/SCADA	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4609306006	Figure	Middleware Software Engineer	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4627386006	Figure	NPI Engineer	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4593982006	Figure	Pilot Manager	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4653803006	Figure	Product Architect, Data Collection Devices	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4315521006	Figure	Product Compliance Engineer	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4453797006	Figure	Production Associate (All Levels)	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4664176006	Figure	Production Associate (Swing Shift - All Levels)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4587570006	Figure	Quality Engineering Technician, BotQ	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4626804006	Figure	Quality Engineering Technician, Metrology	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4658691006	Figure	Recruiting Coordinator	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4655262006	Figure	Reliability Engineer (All Levels)	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4655264006	Figure	Reliability Technician (All Levels)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4655255006	Figure	Reliability Test Engineer, Hardware (All Levels)	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4655258006	Figure	Reliability Test Engineer, Mechatronics (All Levels)	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4609779006	Figure	Remanufacturing Technician	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4655833006	Figure	Robot Service Technician (Afternoon Shift)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4392728006	Figure	Robot Service Technician (Morning Shift)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4655837006	Figure	Robot Service Technician (Night Shift)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4618906006	Figure	Safety Systems Architect	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4602225006	Figure	Senior FEA Engineer	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4654891006	Figure	Senior Firmware Engineer	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4432449006	Figure	Senior Mechanical Engineer, Charging Systems	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4652384006	Figure	Senior Quality Engineer, BotQ	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4559520006	Figure	Senior Reliability Engineer - PCBA, Harness & Connectors	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4662042006	Figure	Senior/Staff Software Engineer, Developer Tools and Productivity	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4666285006	Figure	Service Tooling Engineer	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4618234006	Figure	Software Integration Engineer	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4627384006	Figure	Sr Hardware Analysis Engineer-Aero/Acoustic	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4627385006	Figure	Sr Mechanical Engineer, Fan and Duct Design	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4006360006	Figure	Staff Embedded Software Engineer	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4671442006	Figure	Staff Reinforcement Learning Engineer – Whole Body Control	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4614747006	Figure	Staff Site Reliability Engineer	skipped_title
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4626809006	Figure	Supplier Quality Engineer (Asia)	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4660300006	Figure	Supplier Quality Engineer, BotQ	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4626247006	Figure	Systems Integration Engineer - Actuation Systems	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4612612006	Figure	Systems Integration Engineer - Hand Subsystem	added
2026-04-14	https://job-boards.greenhouse.io/figureai/jobs/4409868006	Figure	Technical Recruiter	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7656900003	Sigma Computing	AI/ML PhD Intern (Summer 2026)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7684278003	Sigma Computing	Business Development Manager	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7634419003	Sigma Computing	Business Development Representative	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7634749003	Sigma Computing	Business Development Representative	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7684021003	Sigma Computing	Business Development Representative - EMEA	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7684286003	Sigma Computing	Commercial Account Executive (CAE) 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7684002003	Sigma Computing	Commercial Account Executive (CAE) Manager - EMEA	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7683993003	Sigma Computing	Commercial Account Executive (NYC) 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7694532003	Sigma Computing	Commercial Customer Success Manager	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7684271003	Sigma Computing	Commercial Paralegal - Contracts Manager	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7684268003	Sigma Computing	Corporate Counsel - Commercial	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7684879003	Sigma Computing	Director, GTM Architecture	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7686016003	Sigma Computing	Director, GTM Architecture	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7684288003	Sigma Computing	Director of Product Management,  AI Business Intelligence 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7684023003	Sigma Computing	Director of Strategic Partnerships, Snowflake	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7684022003	Sigma Computing	Director of Strategic Partnerships, Snowflake	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7684020003	Sigma Computing	Emerging Account Executive	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7684017003	Sigma Computing	Emerging Account Executive	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7639794003	Sigma Computing	Engineering Manager	added
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7684029003	Sigma Computing	Enterprise Account Executive	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7684026003	Sigma Computing	Enterprise Account Executive	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7684040003	Sigma Computing	Enterprise Account Executive	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7690330003	Sigma Computing	Enterprise Account Executive (AUS)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7690331003	Sigma Computing	Enterprise Account Executive (AUS)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7683995003	Sigma Computing	Enterprise Account Executive (EMEA)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7690369003	Sigma Computing	Enterprise Customer Success Manager	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7690368003	Sigma Computing	Enterprise Customer Success Manager	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7690367003	Sigma Computing	Enterprise Customer Success Manager	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7690370003	Sigma Computing	Field Alliance Manager - EMEA	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7690373003	Sigma Computing	Governance, Risk & Compliance (GRC) Manager	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7690372003	Sigma Computing	Governance, Risk & Compliance (GRC) Manager	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7690329003	Sigma Computing	Group Product Manager, AI Builder	added
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7690374003	Sigma Computing	Growth Enterprise Account Executive (NYC)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7690375003	Sigma Computing	Growth Enterprise Account Executive (SF)	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7692690003	Sigma Computing	GTM Sales Sourcer	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7690377003	Sigma Computing	Head of Global Partner Marketing Strategy	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7690378003	Sigma Computing	Head of Global Partner Marketing Strategy	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7690379003	Sigma Computing	Junior Technical Program Manager  	added
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7690381003	Sigma Computing	Sales Compensation Contractor	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7684004003	Sigma Computing	Senior AI/ML Engineer	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7684008003	Sigma Computing	Senior AI/ML Engineer	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7690328003	Sigma Computing	Senior Director of Engineering 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7690382003	Sigma Computing	Senior Field Marketing Manager - EMEA	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7690383003	Sigma Computing	Senior Partner Engineer, Snowflake Alliance	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7690384003	Sigma Computing	Senior Product Manager, Platform Performance & Infrastructure	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7690385003	Sigma Computing	Senior Revenue Accounting Manager 	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7625468003	Sigma Computing	Senior Security Engineer – Cloud & Data Security	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7690387003	Sigma Computing	Senior Security Engineer II – Threat Detection & Response	skipped_title
2026-04-14	https://job-boards.greenhouse.io/sigmacomputing/jobs/7697608003	Sigma Computing	Senior Software Engineer - Backend	skipped_title
